"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"6014930"	"Burberry et al."	"2000-01-01"	"2000"	"16.0"	"0.82"	"B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C|B41C"	"US"	"LME"
"D351959"	"Klein"	"1994-11-01"	"1994"	"4.0"	"0.0"	""	"US"	"LME"
"6147940"	"Yankowski"	"2000-11-01"	"2000"	"72.0"	"0.92"	"G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S|G11B|Y10S"	"US"	"LME"
"5534104"	"Langer et al."	"1996-07-01"	"1996"	"58.0"	"0.91"	"B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S|B29C|Y10S"	"DE"	"CME"
"5603141"	"Gledhill"	"1997-02-01"	"1997"	"15.0"	"0.87"	"E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T|E05F|Y10T"	"US"	"LME"
"5644373"	"Furushima et al."	"1997-07-01"	"1997"	"27.0"	"0.83"	"G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F"	"JP"	"CME"
"4982611"	"Lorenz et al."	"1991-01-01"	"1991"	"14.0"	"0.86"	"B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L|B25J|G01L"	"US"	"LME"
"5122666"	"Turnbull"	"1992-06-01"	"1992"	"15.0"	"0.66"	"G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L|G01J|H01L"	"US"	"LME"
"5944722"	"Masini"	"1999-08-01"	"1999"	"59.0"	"0.7"	"A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B"	"US"	"LME"
"5108726"	"Baldwin et al."	"1992-04-01"	"1992"	"3.0"	"0.84"	"C01D|C01B|C01D|C01B|C01D|C01B|C01D|C01B|C01D|C01B|C01D|C01B|C01D|C01B|C01D|C01B"	"US"	"LME"
"6065698"	"Karra"	"2000-05-01"	"2000"	"3.0"	"0.0"	"B02C|B02C|B02C"	"US"	"LME"
"5223046"	"Kobayashi et al."	"1993-06-01"	"1993"	"3.0"	"0.78"	"H01L|H01L|H01L|H01L|H01L|H01L"	"JP"	"CME"
"6003153"	"Shimoda"	"1999-12-01"	"1999"	"9.0"	"0.67"	"G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M|G11B|H03M"	"JP"	"CME"
"5067592"	"Miskin et al."	"1991-11-01"	"1991"	"4.0"	"0.82"	"B66F|F16B|B66F|F16B|B66F|F16B|B66F|F16B|B66F|F16B|B66F|F16B|B66F|F16B"	"US"	"LME"
"5056401"	"Yamaguchi et al."	"1991-10-01"	"1991"	"18.0"	"0.5"	"G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S|G10H|Y10S"	"JP"	"CME"
"D427997"	"Inoue"	"2000-07-01"	"2000"	"8.0"	"0.0"	""	"JP"	"CME"
"6052423"	"Blois et al."	"2000-04-01"	"2000"	"11.0"	"0.76"	"H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L"	"US"	"LME"
"5181635"	"Balderrama"	"1993-01-01"	"1993"	"12.0"	"0.64"	"B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B|B05B"	"US"	"LME"
"5025577"	"Verseef"	"1991-06-01"	"1991"	"11.0"	"0.39"	"E01H|E01H|E01H|E01H|E01H|E01H|E01H|E01H|E01H|E01H|E01H|E01H|E01H"	"US"	"LME"
"5481514"	"Yamasaki et al."	"1996-01-01"	"1996"	"40.0"	"0.34"	"G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B"	"JP"	"CME"
"5456439"	"Gauger"	"1995-10-01"	"1995"	"18.0"	"0.72"	"B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T|B60N|Y10T"	"US"	"LME"
"5059682"	"Schaulin"	"1991-10-01"	"1991"	"2.0"	"0.8"	"C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B"	"US"	"LME"
"5573866"	"Van Dine et al."	"1996-11-01"	"1996"	"88.0"	"0.74"	"H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E|H01M|Y02E"	"US"	"LME"
"5226295"	"Jaxmar"	"1993-07-01"	"1993"	"3.0"	"0.78"	"F26B|A23L|F25D|F26B|A23L|F25D|F26B|A23L|F25D|F26B|A23L|F25D|F26B|A23L|F25D|F26B|A23L|F25D"	"SE"	"CME"
"5468266"	"Bensalem et al."	"1995-11-01"	"1995"	"61.0"	"0.88"	"A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E|A24B|Y02E"	"US"	"LME"
"5880999"	"Ansel et al."	"1999-03-01"	"1999"	"6.0"	"0.0"	"G11C|G11C|G11C|G11C|G11C|G11C"	"US"	"LME"
"6109476"	"Thompson et al."	"2000-08-01"	"2000"	"10.0"	"0.72"	"F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S|F25C|Y10S"	"US"	"LME"
