"patent","name","date","year","forward_citations","generality_hhi","patent_cpcs"
"5940218","Takahashi","1999-08-01","1999","29.0","0.75","G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B"
"5595733","Carswell et al.","1997-01-01","1997","69.0","0.8","A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A|A01H|C12Y|C07K|C12N|Y10S|Y02A"
"5715875","Clary et al.","1998-02-01","1998","10.0","0.15","B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D|B67D"
"5890788","Chen et al.","1999-04-01","1999","1.0","0.5","G09B|G09B"
"5153909","Beckle et al.","1992-10-01","1992","62.0","0.81","H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M"
"5118986","Ohnuma et al.","1992-06-01","1992","23.0","0.76","G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B|G03G|H05B"
"6132096","Damour et al.","2000-10-01","2000","1.0","0.0","B21D|F16C"
"6059714","Armini et al.","2000-05-01","2000","47.0","0.92","A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G|A61N|G21G"
"5987745","Hoglund et al.","1999-11-01","1999","28.0","0.84","H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T|H02G|Y10T"
"6021086","Joffe et al.","2000-02-01","2000","22.0","0.74","G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L"
"4996796","Rhoades","1991-03-01","1991","3.0","0.75","B24B|B24B|B24B|B24B"
"5829706","Schatton et al.","1998-11-01","1998","5.0","0.28","B65H|B65H|B65H|B65H|B65H|B65H"
"5291653","Ichikawa","1994-03-01","1994","3.0","0.67","H05K|Y10T|Y10S|H05K|Y10T|Y10S|H05K|Y10T|Y10S|H05K|Y10T|Y10S|H05K|Y10T|Y10S|H05K|Y10T|Y10S"
"4936131","Gray","1990-06-01","1990","7.0","0.88","B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D|B21K|B21D"
"5742556","Tavrow et al.","1998-04-01","1998","22.0","0.66","G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C"
"5639513","Latham","1997-06-01","1997","3.0","0.86","B05D|B44D|B44F|B05D|B44D|B44F|B05D|B44D|B44F|B05D|B44D|B44F|B05D|B44D|B44F|B05D|B44D|B44F|B05D|B44D|B44F"
"5132628","Matsuo","1992-07-01","1992","3.0","0.72","G06F|G06F|G06F|G06F|G06F"
"5987044","Odagawa et al.","1999-11-01","1999","7.0","0.48","H01S|H01S|H01S|H01S|H01S|H01S|H01S|H01S|H01S|H01S"
"5643062","Joseph et al.","1997-07-01","1997","16.0","0.82","A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D|A45D"
"5819176","Rast","1998-10-01","1998","11.0","0.72","H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W"
"5826246","Bator","1998-10-01","1998","13.0","0.74","G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B|G07B"
